
With Spaces: 

Symbol->[нщ, 61] Frequency-> 8E-05
Symbol->[юм, 61] Frequency-> 8E-05
Symbol->[ьц, 61] Frequency-> 8E-05
Symbol->[чш, 59] Frequency-> 8E-05
Symbol->[дм, 58] Frequency-> 8E-05
Symbol->[эй, 58] Frequency-> 8E-05
Symbol->[мб, 58] Frequency-> 8E-05
Symbol->[оэ, 57] Frequency-> 8E-05
Symbol->[сц, 56] Frequency-> 8E-05
Symbol->[ч , 56] Frequency-> 8E-05
Symbol->[ьи, 54] Frequency-> 7E-05
Symbol->[эн, 54] Frequency-> 7E-05
Symbol->[мр, 54] Frequency-> 7E-05
Symbol->[дч, 53] Frequency-> 7E-05
Symbol->[мг, 53] Frequency-> 7E-05
Symbol->[яп, 52] Frequency-> 7E-05
Symbol->[лч, 52] Frequency-> 7E-05
Symbol->[рр, 51] Frequency-> 7E-05
Symbol->[уй, 51] Frequency-> 7E-05
Symbol->[ щ, 51] Frequency-> 7E-05
Symbol->[жо, 51] Frequency-> 7E-05
Symbol->[ыз, 50] Frequency-> 7E-05
Symbol->[эл, 50] Frequency-> 7E-05
Symbol->[бх, 50] Frequency-> 7E-05
Symbol->[пт, 49] Frequency-> 7E-05
Symbol->[уя, 49] Frequency-> 7E-05
Symbol->[мь, 49] Frequency-> 7E-05
Symbol->[юп, 49] Frequency-> 7E-05
Symbol->[цв, 49] Frequency-> 7E-05
Symbol->[ьд, 48] Frequency-> 7E-05
Symbol->[ш , 48] Frequency-> 7E-05
Symbol->[йо, 48] Frequency-> 7E-05
Symbol->[хл, 47] Frequency-> 6E-05
Symbol->[юн, 47] Frequency-> 6E-05
Symbol->[йм, 46] Frequency-> 6E-05
Symbol->[жь, 45] Frequency-> 6E-05
Symbol->[хе, 44] Frequency-> 6E-05
Symbol->[жк, 44] Frequency-> 6E-05
Symbol->[рл, 44] Frequency-> 6E-05
Symbol->[уи, 43] Frequency-> 6E-05
Symbol->[нр, 43] Frequency-> 6E-05
Symbol->[дх, 43] Frequency-> 6E-05
Symbol->[юй, 41] Frequency-> 6E-05
Symbol->[шв, 40] Frequency-> 6E-05
Symbol->[зз, 40] Frequency-> 6E-05
Symbol->[эм, 39] Frequency-> 5E-05
Symbol->[мв, 39] Frequency-> 5E-05
Symbol->[юр, 38] Frequency-> 5E-05
Symbol->[мч, 38] Frequency-> 5E-05
Symbol->[юж, 38] Frequency-> 5E-05
Symbol->[пп, 38] Frequency-> 5E-05
Symbol->[шп, 38] Frequency-> 5E-05
Symbol->[зж, 37] Frequency-> 5E-05
Symbol->[эш, 37] Frequency-> 5E-05
Symbol->[вв, 36] Frequency-> 5E-05
Symbol->[уа, 35] Frequency-> 5E-05
Symbol->[чр, 34] Frequency-> 5E-05
Symbol->[юк, 34] Frequency-> 5E-05
Symbol->[чл, 33] Frequency-> 5E-05
Symbol->[рз, 33] Frequency-> 5E-05
Symbol->[эг, 33] Frequency-> 5E-05
Symbol->[дб, 33] Frequency-> 5E-05
Symbol->[чо, 32] Frequency-> 4E-05
Symbol->[мэ, 32] Frequency-> 4E-05
Symbol->[эд, 32] Frequency-> 4E-05
Symbol->[ао, 32] Frequency-> 4E-05
Symbol->[тю, 31] Frequency-> 4E-05
Symbol->[вч, 31] Frequency-> 4E-05
Symbol->[лб, 31] Frequency-> 4E-05
Symbol->[оа, 31] Frequency-> 4E-05
Symbol->[ьф, 30] Frequency-> 4E-05
Symbol->[мм, 30] Frequency-> 4E-05
Symbol->[бв, 30] Frequency-> 4E-05
Symbol->[пс, 30] Frequency-> 4E-05
Symbol->[тэ, 30] Frequency-> 4E-05
Symbol->[дш, 29] Frequency-> 4E-05
Symbol->[тщ, 29] Frequency-> 4E-05
Symbol->[тц, 29] Frequency-> 4E-05
Symbol->[эп, 29] Frequency-> 4E-05
Symbol->[дд, 29] Frequency-> 4E-05
Symbol->[мт, 28] Frequency-> 4E-05
Symbol->[хс, 28] Frequency-> 4E-05
Symbol->[ф , 26] Frequency-> 4E-05
Symbol->[ьч, 26] Frequency-> 4E-05
Symbol->[гг, 26] Frequency-> 4E-05
Symbol->[рэ, 26] Frequency-> 4E-05
Symbol->[бц, 25] Frequency-> 3E-05
Symbol->[яц, 25] Frequency-> 3E-05
Symbol->[фс, 25] Frequency-> 3E-05
Symbol->[сф, 24] Frequency-> 3E-05
Symbol->[дэ, 24] Frequency-> 3E-05
Symbol->[бш, 24] Frequency-> 3E-05
Symbol->[дю, 24] Frequency-> 3E-05
Symbol->[яи, 24] Frequency-> 3E-05
Symbol->[бм, 23] Frequency-> 3E-05
Symbol->[щь, 23] Frequency-> 3E-05
Symbol->[нл, 22] Frequency-> 3E-05
Symbol->[пь, 22] Frequency-> 3E-05
Symbol->[гч, 22] Frequency-> 3E-05
Symbol->[э , 22] Frequency-> 3E-05
Symbol->[фф, 21] Frequency-> 3E-05
Symbol->[эс, 21] Frequency-> 3E-05
Symbol->[рц, 21] Frequency-> 3E-05
Symbol->[гв, 21] Frequency-> 3E-05
Symbol->[ьг, 21] Frequency-> 3E-05
Symbol->[нз, 21] Frequency-> 3E-05
Symbol->[бж, 21] Frequency-> 3E-05
Symbol->[йп, 21] Frequency-> 3E-05
Symbol->[пч, 20] Frequency-> 3E-05
Symbol->[тх, 20] Frequency-> 3E-05
Symbol->[мц, 20] Frequency-> 3E-05
Symbol->[лм, 19] Frequency-> 3E-05
Symbol->[ й, 19] Frequency-> 3E-05
Symbol->[пц, 19] Frequency-> 3E-05
Symbol->[юв, 18] Frequency-> 2E-05
Symbol->[юг, 18] Frequency-> 2E-05
Symbol->[тб, 18] Frequency-> 2E-05
Symbol->[уф, 18] Frequency-> 2E-05
Symbol->[дг, 18] Frequency-> 2E-05
Symbol->[йл, 17] Frequency-> 2E-05
Symbol->[цм, 17] Frequency-> 2E-05
Symbol->[сж, 17] Frequency-> 2E-05
Symbol->[нш, 17] Frequency-> 2E-05
Symbol->[яй, 17] Frequency-> 2E-05
Symbol->[юх, 17] Frequency-> 2E-05
Symbol->[зс, 16] Frequency-> 2E-05
Symbol->[шм, 16] Frequency-> 2E-05
Symbol->[ыя, 16] Frequency-> 2E-05
Symbol->[цк, 16] Frequency-> 2E-05
Symbol->[кш, 16] Frequency-> 2E-05
Symbol->[фы, 16] Frequency-> 2E-05
Symbol->[кк, 15] Frequency-> 2E-05
Symbol->[щ , 15] Frequency-> 2E-05
Symbol->[лп, 15] Frequency-> 2E-05
Symbol->[йб, 15] Frequency-> 2E-05
Symbol->[яб, 15] Frequency-> 2E-05
Symbol->[рщ, 15] Frequency-> 2E-05
Symbol->[гт, 15] Frequency-> 2E-05
Symbol->[юю, 15] Frequency-> 2E-05
Symbol->[зп, 15] Frequency-> 2E-05
Symbol->[дз, 15] Frequency-> 2E-05
Symbol->[кц, 15] Frequency-> 2E-05
Symbol->[гм, 15] Frequency-> 2E-05
Symbol->[ьп, 14] Frequency-> 2E-05
Symbol->[вц, 14] Frequency-> 2E-05
Symbol->[эх, 14] Frequency-> 2E-05
Symbol->[ыж, 14] Frequency-> 2E-05
Symbol->[жб, 14] Frequency-> 2E-05
Symbol->[гс, 14] Frequency-> 2E-05
Symbol->[сг, 14] Frequency-> 2E-05
Symbol->[уо, 13] Frequency-> 2E-05
Symbol->[юз, 13] Frequency-> 2E-05
Symbol->[вх, 13] Frequency-> 2E-05
Symbol->[хм, 13] Frequency-> 2E-05
Symbol->[аа, 13] Frequency-> 2E-05
Symbol->[лщ, 13] Frequency-> 2E-05
Symbol->[тш, 13] Frequency-> 2E-05
Symbol->[уэ, 13] Frequency-> 2E-05
Symbol->[еф, 12] Frequency-> 2E-05
Symbol->[дф, 12] Frequency-> 2E-05
Symbol->[рф, 12] Frequency-> 2E-05
Symbol->[фш, 12] Frequency-> 2E-05
Symbol->[хь, 12] Frequency-> 2E-05
Symbol->[жр, 12] Frequency-> 2E-05
Symbol->[нх, 12] Frequency-> 2E-05
Symbol->[вб, 11] Frequency-> 2E-05
Symbol->[км, 11] Frequency-> 2E-05
Symbol->[лз, 10] Frequency-> 1E-05
Symbol->[жм, 10] Frequency-> 1E-05
Symbol->[яш, 10] Frequency-> 1E-05
Symbol->[юа, 10] Frequency-> 1E-05
Symbol->[нф, 10] Frequency-> 1E-05
Symbol->[юц, 10] Frequency-> 1E-05
Symbol->[бэ, 9] Frequency-> 1E-05
Symbol->[мю, 9] Frequency-> 1E-05
Symbol->[юл, 9] Frequency-> 1E-05
Symbol->[ьщ, 9] Frequency-> 1E-05
Symbol->[иу, 9] Frequency-> 1E-05
Symbol->[нв, 9] Frequency-> 1E-05
Symbol->[юэ, 8] Frequency-> 1E-05
Symbol->[кз, 8] Frequency-> 1E-05
Symbol->[пш, 8] Frequency-> 1E-05
Symbol->[мф, 8] Frequency-> 1E-05
Symbol->[ыц, 8] Frequency-> 1E-05
Symbol->[сщ, 8] Frequency-> 1E-05
Symbol->[эв, 8] Frequency-> 1E-05
Symbol->[ыщ, 7] Frequency-> 1E-05
Symbol->[йф, 7] Frequency-> 1E-05
Symbol->[вщ, 7] Frequency-> 1E-05
Symbol->[зт, 7] Frequency-> 1E-05
Symbol->[шр, 7] Frequency-> 1E-05
Symbol->[жж, 7] Frequency-> 1E-05
Symbol->[сз, 7] Frequency-> 1E-05
Symbol->[йх, 7] Frequency-> 1E-05
Symbol->[чв, 7] Frequency-> 1E-05
Symbol->[кю, 7] Frequency-> 1E-05
Symbol->[бт, 7] Frequency-> 1E-05
Symbol->[зч, 7] Frequency-> 1E-05
Symbol->[нб, 7] Frequency-> 1E-05
Symbol->[ьо, 7] Frequency-> 1E-05
Symbol->[вю, 7] Frequency-> 1E-05
Symbol->[гф, 7] Frequency-> 1E-05
Symbol->[ьр, 6] Frequency-> 1E-05
Symbol->[лэ, 6] Frequency-> 1E-05
Symbol->[нж, 6] Frequency-> 1E-05
Symbol->[зю, 6] Frequency-> 1E-05
Symbol->[вг, 6] Frequency-> 1E-05
Symbol->[жг, 6] Frequency-> 1E-05
Symbol->[гх, 6] Frequency-> 1E-05
Symbol->[зц, 6] Frequency-> 1E-05
Symbol->[уц, 6] Frequency-> 1E-05
Symbol->[ьв, 6] Frequency-> 1E-05
Symbol->[бд, 6] Frequency-> 1E-05
Symbol->[лш, 6] Frequency-> 1E-05
Symbol->[юи, 6] Frequency-> 1E-05
Symbol->[хэ, 5] Frequency-> 1E-05
Symbol->[фт, 5] Frequency-> 1E-05
Symbol->[шб, 5] Frequency-> 1E-05
Symbol->[хг, 5] Frequency-> 1E-05
Symbol->[йя, 4] Frequency-> 1E-05
Symbol->[цб, 4] Frequency-> 1E-05
Symbol->[тг, 4] Frequency-> 1E-05
Symbol->[кэ, 4] Frequency-> 1E-05
Symbol->[бг, 4] Frequency-> 1E-05
Symbol->[хп, 4] Frequency-> 1E-05
Symbol->[жт, 4] Frequency-> 1E-05
Symbol->[хш, 4] Frequency-> 1E-05
Symbol->[жч, 4] Frequency-> 1E-05
Symbol->[юш, 4] Frequency-> 1E-05
Symbol->[пб, 4] Frequency-> 1E-05
Symbol->[шх, 4] Frequency-> 1E-05
Symbol->[эф, 4] Frequency-> 1E-05
Symbol->[гэ, 4] Frequency-> 1E-05
Symbol->[хд, 4] Frequency-> 1E-05
Symbol->[йр, 4] Frequency-> 1E-05
Symbol->[пэ, 3] Frequency-> 0
Symbol->[жл, 3] Frequency-> 0
Symbol->[уу, 3] Frequency-> 0
Symbol->[нм, 3] Frequency-> 0
Symbol->[зш, 3] Frequency-> 0
Symbol->[бю, 3] Frequency-> 0
Symbol->[шц, 3] Frequency-> 0
Symbol->[эз, 3] Frequency-> 0
Symbol->[лф, 3] Frequency-> 0
Symbol->[мщ, 3] Frequency-> 0
Symbol->[гш, 3] Frequency-> 0
Symbol->[мз, 3] Frequency-> 0
Symbol->[йз, 3] Frequency-> 0
Symbol->[щр, 3] Frequency-> 0
Symbol->[кд, 3] Frequency-> 0
Symbol->[аэ, 3] Frequency-> 0
Symbol->[иэ, 2] Frequency-> 0
Symbol->[йэ, 2] Frequency-> 0
Symbol->[нп, 2] Frequency-> 0
Symbol->[бч, 2] Frequency-> 0
Symbol->[гз, 2] Frequency-> 0
Symbol->[йв, 2] Frequency-> 0
Symbol->[жс, 2] Frequency-> 0
Symbol->[эб, 2] Frequency-> 0
Symbol->[юе, 2] Frequency-> 0
Symbol->[мх, 2] Frequency-> 0
Symbol->[кч, 2] Frequency-> 0
Symbol->[цд, 2] Frequency-> 0
Symbol->[йи, 2] Frequency-> 0
Symbol->[фм, 1] Frequency-> 0
Symbol->[вф, 1] Frequency-> 0
Symbol->[хч, 1] Frequency-> 0
Symbol->[эе, 1] Frequency-> 0
Symbol->[йе, 1] Frequency-> 0
Symbol->[мд, 1] Frequency-> 0
Symbol->[фн, 1] Frequency-> 0
Symbol->[бз, 1] Frequency-> 0
Symbol->[ыу, 1] Frequency-> 0
Symbol->[шю, 1] Frequency-> 0
Symbol->[тз, 1] Frequency-> 0
Symbol->[йщ, 1] Frequency-> 0
Symbol->[хк, 1] Frequency-> 0
Symbol->[кф, 1] Frequency-> 0
Symbol->[що, 1] Frequency-> 0
Symbol->[цр, 1] Frequency-> 0
Symbol->[цп, 1] Frequency-> 0
Symbol->[ьж, 1] Frequency-> 0
Symbol->[бп, 1] Frequency-> 0
Symbol->[чм, 1] Frequency-> 0
Symbol->[шш, 1] Frequency-> 0
Symbol->[жя, 1] Frequency-> 0
Symbol->[шя, 1] Frequency-> 0
Symbol->[кг, 1] Frequency-> 0
Symbol->[цш, 1] Frequency-> 0
Symbol->[фя, 1] Frequency-> 0
Symbol->[кп, 1] Frequency-> 0
Symbol->[пм, 1] Frequency-> 0
Symbol->[хз, 1] Frequency-> 0
Symbol->[фь, 1] Frequency-> 0
Symbol->[цт, 1] Frequency-> 0
Symbol->[йг, 1] Frequency-> 0
Symbol->[ыи, 1] Frequency-> 0
Symbol->[эя, 1] Frequency-> 0
Symbol->[эю, 1] Frequency-> 0
Symbol->[нэ, 1] Frequency-> 0
Symbol->[йа, 1] Frequency-> 0
Symbol->[ьх, 1] Frequency-> 0
Symbol->[тф, 1] Frequency-> 0
Symbol->[жэ, 1] Frequency-> 0
Symbol->[кб, 1] Frequency-> 0
Symbol->[фю, 1] Frequency-> 0
Symbol->[пю, 1] Frequency-> 0
Symbol->[юф, 1] Frequency-> 0
Symbol->[хц, 1] Frequency-> 0
Symbol->[чс, 1] Frequency-> 0

Entropey is: H = 4,00369704606981


With Spaces With Crossing: 

Symbol->[о , 28346] Frequency-> 0,0195
Symbol->[и , 25675] Frequency-> 0,01766
Symbol->[е , 24381] Frequency-> 0,01677
Symbol->[ в, 22674] Frequency-> 0,0156
Symbol->[ п, 22662] Frequency-> 0,01559
Symbol->[ с, 22115] Frequency-> 0,01522
Symbol->[а , 20552] Frequency-> 0,01414
Symbol->[ н, 20408] Frequency-> 0,01404
Symbol->[то, 18749] Frequency-> 0,0129
Symbol->[ст, 17205] Frequency-> 0,01184
Symbol->[но, 15977] Frequency-> 0,01099
Symbol->[ к, 15768] Frequency-> 0,01085
Symbol->[ и, 14547] Frequency-> 0,01001
Symbol->[я , 14291] Frequency-> 0,00983
Symbol->[ о, 14093] Frequency-> 0,0097
Symbol->[на, 13685] Frequency-> 0,00942
Symbol->[й , 13342] Frequency-> 0,00918
Symbol->[ко, 13222] Frequency-> 0,0091
Symbol->[по, 12336] Frequency-> 0,00849
Symbol->[ь , 12219] Frequency-> 0,00841
Symbol->[м , 11971] Frequency-> 0,00824
Symbol->[не, 11804] Frequency-> 0,00812
Symbol->[го, 11335] Frequency-> 0,0078
Symbol->[ т, 11168] Frequency-> 0,00768
Symbol->[ни, 10699] Frequency-> 0,00736
Symbol->[ен, 10557] Frequency-> 0,00726
Symbol->[ов, 10422] Frequency-> 0,00717
Symbol->[в , 10398] Frequency-> 0,00715
Symbol->[та, 10176] Frequency-> 0,007
Symbol->[ра, 10073] Frequency-> 0,00693
Symbol->[ро, 10025] Frequency-> 0,0069
Symbol->[во, 9904] Frequency-> 0,00681
Symbol->[ка, 9576] Frequency-> 0,00659
Symbol->[ос, 9406] Frequency-> 0,00647
Symbol->[ м, 9365] Frequency-> 0,00644
Symbol->[ли, 9361] Frequency-> 0,00644
Symbol->[от, 9300] Frequency-> 0,0064
Symbol->[т , 9225] Frequency-> 0,00635
Symbol->[ре, 9152] Frequency-> 0,0063
Symbol->[ б, 9059] Frequency-> 0,00623
Symbol->[ер, 8985] Frequency-> 0,00618
Symbol->[ д, 8961] Frequency-> 0,00617
Symbol->[ор, 8839] Frequency-> 0,00608
Symbol->[у , 8785] Frequency-> 0,00604
Symbol->[ел, 8624] Frequency-> 0,00593
Symbol->[пр, 8412] Frequency-> 0,00579
Symbol->[ом, 8383] Frequency-> 0,00577
Symbol->[ло, 8191] Frequency-> 0,00564
Symbol->[ит, 8171] Frequency-> 0,00562
Symbol->[ве, 8165] Frequency-> 0,00562
Symbol->[ал, 7989] Frequency-> 0,0055
Symbol->[ол, 7871] Frequency-> 0,00542
Symbol->[ва, 7786] Frequency-> 0,00536
Symbol->[од, 7761] Frequency-> 0,00534
Symbol->[ет, 7548] Frequency-> 0,00519
Symbol->[ог, 7533] Frequency-> 0,00518
Symbol->[ан, 7466] Frequency-> 0,00514
Symbol->[те, 7316] Frequency-> 0,00503
Symbol->[ы , 7217] Frequency-> 0,00497
Symbol->[ны, 7178] Frequency-> 0,00494
Symbol->[ес, 7146] Frequency-> 0,00492
Symbol->[ки, 6914] Frequency-> 0,00476
Symbol->[ть, 6913] Frequency-> 0,00476
Symbol->[он, 6903] Frequency-> 0,00475
Symbol->[х , 6734] Frequency-> 0,00463
Symbol->[ой, 6677] Frequency-> 0,00459
Symbol->[ль, 6598] Frequency-> 0,00454
Symbol->[ак, 6436] Frequency-> 0,00443
Symbol->[ ч, 6381] Frequency-> 0,00439
Symbol->[к , 6361] Frequency-> 0,00438
Symbol->[об, 6279] Frequency-> 0,00432
Symbol->[ле, 6201] Frequency-> 0,00427
Symbol->[ри, 6100] Frequency-> 0,0042
Symbol->[ме, 5967] Frequency-> 0,00411
Symbol->[да, 5942] Frequency-> 0,00409
Symbol->[ат, 5918] Frequency-> 0,00407
Symbol->[ск, 5889] Frequency-> 0,00405
Symbol->[де, 5868] Frequency-> 0,00404
Symbol->[ем, 5833] Frequency-> 0,00401
Symbol->[ти, 5799] Frequency-> 0,00399
Symbol->[ла, 5757] Frequency-> 0,00396
Symbol->[ р, 5743] Frequency-> 0,00395
Symbol->[л , 5652] Frequency-> 0,00389
Symbol->[за, 5533] Frequency-> 0,00381
Symbol->[мо, 5516] Frequency-> 0,0038
Symbol->[ил, 5488] Frequency-> 0,00378
Symbol->[ з, 5485] Frequency-> 0,00377
Symbol->[ г, 5440] Frequency-> 0,00374
Symbol->[ у, 5352] Frequency-> 0,00368
Symbol->[ся, 5319] Frequency-> 0,00366
Symbol->[ам, 5221] Frequency-> 0,00359
Symbol->[нн, 5126] Frequency-> 0,00353
Symbol->[ав, 4956] Frequency-> 0,00341
Symbol->[ег, 4853] Frequency-> 0,00334
Symbol->[че, 4842] Frequency-> 0,00333
Symbol->[до, 4801] Frequency-> 0,0033
Symbol->[ас, 4742] Frequency-> 0,00326
Symbol->[ви, 4637] Frequency-> 0,00319
Symbol->[ин, 4629] Frequency-> 0,00318
Symbol->[бо, 4572] Frequency-> 0,00315
Symbol->[н , 4552] Frequency-> 0,00313
Symbol->[ми, 4519] Frequency-> 0,00311
Symbol->[се, 4493] Frequency-> 0,00309
Symbol->[же, 4469] Frequency-> 0,00307
Symbol->[ е, 4465] Frequency-> 0,00307
Symbol->[тр, 4404] Frequency-> 0,00303
Symbol->[ед, 4379] Frequency-> 0,00301
Symbol->[им, 4316] Frequency-> 0,00297
Symbol->[сл, 4265] Frequency-> 0,00293
Symbol->[бы, 4219] Frequency-> 0,0029
Symbol->[ма, 4124] Frequency-> 0,00284
Symbol->[ис, 4121] Frequency-> 0,00284
Symbol->[со, 4069] Frequency-> 0,0028
Symbol->[аз, 3930] Frequency-> 0,0027
Symbol->[ик, 3883] Frequency-> 0,00267
Symbol->[чт, 3846] Frequency-> 0,00265
Symbol->[бе, 3808] Frequency-> 0,00262
Symbol->[ э, 3785] Frequency-> 0,0026
Symbol->[тв, 3741] Frequency-> 0,00257
Symbol->[из, 3709] Frequency-> 0,00255
Symbol->[ди, 3707] Frequency-> 0,00255
Symbol->[ л, 3703] Frequency-> 0,00255
Symbol->[ар, 3688] Frequency-> 0,00254
Symbol->[вс, 3650] Frequency-> 0,00251
Symbol->[ру, 3598] Frequency-> 0,00248
Symbol->[ а, 3566] Frequency-> 0,00245
Symbol->[ие, 3556] Frequency-> 0,00245
Symbol->[ю , 3556] Frequency-> 0,00245
Symbol->[ое, 3520] Frequency-> 0,00242
Symbol->[с , 3481] Frequency-> 0,0024
Symbol->[вы, 3474] Frequency-> 0,00239
Symbol->[пе, 3415] Frequency-> 0,00235
Symbol->[ну, 3302] Frequency-> 0,00227
Symbol->[эт, 3293] Frequency-> 0,00227
Symbol->[ок, 3272] Frequency-> 0,00225
Symbol->[сь, 3259] Frequency-> 0,00224
Symbol->[ив, 3183] Frequency-> 0,00219
Symbol->[ый, 3164] Frequency-> 0,00218
Symbol->[дн, 3115] Frequency-> 0,00214
Symbol->[ей, 2963] Frequency-> 0,00204
Symbol->[их, 2925] Frequency-> 0,00201
Symbol->[уд, 2850] Frequency-> 0,00196
Symbol->[ая, 2828] Frequency-> 0,00195
Symbol->[св, 2776] Frequency-> 0,00191
Symbol->[ля, 2728] Frequency-> 0,00188
Symbol->[му, 2664] Frequency-> 0,00183
Symbol->[са, 2648] Frequency-> 0,00182
Symbol->[ча, 2547] Frequency-> 0,00175
Symbol->[ад, 2532] Frequency-> 0,00174
Symbol->[ ж, 2519] Frequency-> 0,00173
Symbol->[ще, 2456] Frequency-> 0,00169
Symbol->[ым, 2434] Frequency-> 0,00167
Symbol->[ше, 2422] Frequency-> 0,00167
Symbol->[тс, 2402] Frequency-> 0,00165
Symbol->[ые, 2399] Frequency-> 0,00165
Symbol->[ты, 2399] Frequency-> 0,00165
Symbol->[чи, 2375] Frequency-> 0,00163
Symbol->[ры, 2369] Frequency-> 0,00163
Symbol->[кр, 2354] Frequency-> 0,00162
Symbol->[ий, 2339] Frequency-> 0,00161
Symbol->[ду, 2332] Frequency-> 0,0016
Symbol->[хо, 2327] Frequency-> 0,0016
Symbol->[ых, 2325] Frequency-> 0,0016
Symbol->[ож, 2295] Frequency-> 0,00158
Symbol->[ут, 2289] Frequency-> 0,00157
Symbol->[ьн, 2282] Frequency-> 0,00157
Symbol->[ я, 2257] Frequency-> 0,00155
Symbol->[па, 2247] Frequency-> 0,00155
Symbol->[ши, 2223] Frequency-> 0,00153
Symbol->[оч, 2212] Frequency-> 0,00152
Symbol->[ае, 2199] Frequency-> 0,00151
Symbol->[оп, 2194] Frequency-> 0,00151
Symbol->[ку, 2193] Frequency-> 0,00151
Symbol->[зн, 2181] Frequency-> 0,0015
Symbol->[ев, 2180] Frequency-> 0,0015
Symbol->[сп, 2176] Frequency-> 0,0015
Symbol->[лу, 2167] Frequency-> 0,00149
Symbol->[ек, 2154] Frequency-> 0,00148
Symbol->[ах, 2154] Frequency-> 0,00148
Symbol->[ту, 2145] Frequency-> 0,00148
Symbol->[ия, 2144] Frequency-> 0,00148
Symbol->[пи, 2127] Frequency-> 0,00146
Symbol->[гл, 2107] Frequency-> 0,00145
Symbol->[ыл, 2079] Frequency-> 0,00143
Symbol->[жи, 2045] Frequency-> 0,00141
Symbol->[з , 2028] Frequency-> 0,0014
Symbol->[ят, 2001] Frequency-> 0,00138
Symbol->[мы, 1994] Frequency-> 0,00137
Symbol->[оз, 1984] Frequency-> 0,00137
Symbol->[га, 1951] Frequency-> 0,00134
Symbol->[ус, 1942] Frequency-> 0,00134
Symbol->[ич, 1868] Frequency-> 0,00129
Symbol->[д , 1852] Frequency-> 0,00127
Symbol->[ид, 1823] Frequency-> 0,00125
Symbol->[бр, 1805] Frequency-> 0,00124
Symbol->[вн, 1804] Frequency-> 0,00124
Symbol->[си, 1790] Frequency-> 0,00123
Symbol->[мн, 1786] Frequency-> 0,00123
Symbol->[бл, 1774] Frequency-> 0,00122
Symbol->[тн, 1754] Frequency-> 0,00121
Symbol->[ую, 1708] Frequency-> 0,00118
Symbol->[аю, 1696] Frequency-> 0,00117
Symbol->[пу, 1676] Frequency-> 0,00115
Symbol->[ез, 1670] Frequency-> 0,00115
Symbol->[пл, 1669] Frequency-> 0,00115
Symbol->[уж, 1659] Frequency-> 0,00114
Symbol->[еп, 1644] Frequency-> 0,00113
Symbol->[су, 1631] Frequency-> 0,00112
Symbol->[аб, 1628] Frequency-> 0,00112
Symbol->[гд, 1612] Frequency-> 0,00111
Symbol->[чн, 1594] Frequency-> 0,0011
Symbol->[сн, 1587] Frequency-> 0,00109
Symbol->[аж, 1571] Frequency-> 0,00108
Symbol->[ня, 1568] Frequency-> 0,00108
Symbol->[еб, 1566] Frequency-> 0,00108
Symbol->[гр, 1556] Frequency-> 0,00107
Symbol->[ее, 1555] Frequency-> 0,00107
Symbol->[ап, 1548] Frequency-> 0,00107
Symbol->[ыв, 1546] Frequency-> 0,00106
Symbol->[ х, 1535] Frequency-> 0,00106
Symbol->[ря, 1523] Frequency-> 0,00105
Symbol->[еч, 1518] Frequency-> 0,00104
Symbol->[би, 1516] Frequency-> 0,00104
Symbol->[ач, 1478] Frequency-> 0,00102
Symbol->[ке, 1470] Frequency-> 0,00101
Symbol->[др, 1458] Frequency-> 0,001
Symbol->[бу, 1448] Frequency-> 0,001
Symbol->[ьк, 1408] Frequency-> 0,00097
Symbol->[уг, 1406] Frequency-> 0,00097
Symbol->[вл, 1393] Frequency-> 0,00096
Symbol->[ир, 1392] Frequency-> 0,00096
Symbol->[рн, 1379] Frequency-> 0,00095
Symbol->[ги, 1374] Frequency-> 0,00095
Symbol->[ ф, 1348] Frequency-> 0,00093
Symbol->[жн, 1346] Frequency-> 0,00093
Symbol->[лю, 1345] Frequency-> 0,00093
Symbol->[уб, 1339] Frequency-> 0,00092
Symbol->[жа, 1336] Frequency-> 0,00092
Symbol->[лы, 1327] Frequency-> 0,00091
Symbol->[ ш, 1314] Frequency-> 0,0009
Symbol->[це, 1306] Frequency-> 0,0009
Symbol->[лс, 1304] Frequency-> 0,0009
Symbol->[ии, 1293] Frequency-> 0,00089
Symbol->[уч, 1287] Frequency-> 0,00089
Symbol->[щи, 1286] Frequency-> 0,00088
Symbol->[рт, 1279] Frequency-> 0,00088
Symbol->[нт, 1275] Frequency-> 0,00088
Symbol->[ои, 1271] Frequency-> 0,00087
Symbol->[ют, 1258] Frequency-> 0,00087
Symbol->[ул, 1257] Frequency-> 0,00086
Symbol->[зд, 1242] Frequency-> 0,00085
Symbol->[ьс, 1232] Frequency-> 0,00085
Symbol->[зв, 1228] Frequency-> 0,00084
Symbol->[еж, 1223] Frequency-> 0,00084
Symbol->[жд, 1214] Frequency-> 0,00084
Symbol->[нь, 1210] Frequency-> 0,00083
Symbol->[вр, 1196] Frequency-> 0,00082
Symbol->[г , 1183] Frequency-> 0,00081
Symbol->[р , 1180] Frequency-> 0,00081
Symbol->[ыс, 1159] Frequency-> 0,0008
Symbol->[ша, 1151] Frequency-> 0,00079
Symbol->[ха, 1146] Frequency-> 0,00079
Symbol->[дл, 1145] Frequency-> 0,00079
Symbol->[оя, 1109] Frequency-> 0,00076
Symbol->[аг, 1102] Frequency-> 0,00076
Symbol->[ум, 1102] Frequency-> 0,00076
Symbol->[ды, 1083] Frequency-> 0,00075
Symbol->[зо, 1080] Frequency-> 0,00074
Symbol->[вш, 1074] Frequency-> 0,00074
